"id","name","category","aliases","geometry_type","geometry_wkt","confidence"
"sfax_route_lafrane","Route Lafrane","road","Route Lafrane|Rte Lafrane|Lafrane|طريق الأفران","LINESTRING","LINESTRING (10.7602 34.7411, 10.7420 34.7445, 10.7200 34.7485, 10.6950 34.7530)","seed_approx"
"sfax_route_mahdia","Route de Mahdia","road","Route Mahdia|Rte de Mahdia|Mahdia|طريق المهدية","LINESTRING","LINESTRING (10.7602 34.7411, 10.7730 34.7660, 10.7890 34.7950, 10.8050 34.8250)","seed_approx"
"sfax_route_teniour","Route Teniour","road","Route de Teniour|Rte Teniour|Teniour|طريق تنيور","LINESTRING","LINESTRING (10.7602 34.7411, 10.7390 34.7550, 10.7180 34.7700, 10.6950 34.7870)","seed_approx"
"sfax_route_sokra","Route Sokra / Soukra","road","Route Sokra|Route Soukra|Route de Soukra|Sokra|Soukra|سكرة|طريق سكرة","LINESTRING","LINESTRING (10.7602 34.7411, 10.7460 34.7520, 10.7280 34.7640, 10.7050 34.7790)","seed_approx"
"sfax_route_gremda","Route Gremda","road","Route de Gremda|Rte Gremda|Gremda|طريق قرمدة","LINESTRING","LINESTRING (10.7602 34.7411, 10.7410 34.7280, 10.7180 34.7120, 10.6900 34.6920)","seed_approx"
"sfax_route_menzel_chaker","Route Menzel Chaker","road","Route de Menzel Chaker|Menzel Chaker|منزل شاكر","LINESTRING","LINESTRING (10.7602 34.7411, 10.7350 34.7340, 10.7050 34.7260, 10.6700 34.7160)","seed_approx"
"sfax_route_tunis","Route de Tunis","road","Route Tunis|GP1 Nord|طريق تونس","LINESTRING","LINESTRING (10.7602 34.7411, 10.7650 34.7650, 10.7720 34.7900, 10.7800 34.8250)","seed_approx"
"sfax_route_gabes","Route de Gabès","road","Route Gabes|GP1 Sud|طريق قابس","LINESTRING","LINESTRING (10.7602 34.7411, 10.7500 34.7150, 10.7350 34.6850, 10.7150 34.6500)","seed_approx"
"sfax_route_el_ain","Route El Ain","road","Route de l'Ain|Route El Aïn|El Ain|العين|طريق العين","LINESTRING","LINESTRING (10.7602 34.7411, 10.7350 34.7260, 10.7100 34.7100, 10.6800 34.6900)","seed_approx"
"sfax_route_aeroport","Route de l'Aéroport","road","Aéroport Sfax|Route Aeroport|Airport Road|طريق المطار","LINESTRING","LINESTRING (10.7602 34.7411, 10.7450 34.7330, 10.7280 34.7230, 10.7100 34.7110)","seed_approx"
"sfax_route_sidi_mansour","Route Sidi Mansour","road","Route de Sidi Mansour|Sidi Mansour|سيدي منصور","LINESTRING","LINESTRING (10.7602 34.7411, 10.7850 34.7540, 10.8150 34.7650, 10.8450 34.7750)","seed_approx"
"sfax_route_chihia","Route Chihia","road","Chihia|Chihya|شيحية|طريق الشيحية","LINESTRING","LINESTRING (10.7602 34.7411, 10.7420 34.7600, 10.7240 34.7800, 10.7040 34.8000)","seed_approx"
"sfax_route_saltania","Route Saltnia","road","Route Saltania|Saltnia|Saltania|سلطنية","LINESTRING","LINESTRING (10.7602 34.7411, 10.7380 34.7180, 10.7180 34.6960, 10.6980 34.6750)","seed_approx"
"sfax_route_bouzayen","Route Bouzayen","road","Bouzayen|Bouzaiene|بوزيان|طريق بوزيان","LINESTRING","LINESTRING (10.7602 34.7411, 10.7370 34.7480, 10.7100 34.7550, 10.6800 34.7630)","seed_approx"
"sfax_route_agareb","Route Agareb","road","Route d'Agareb|Agareb|عقارب","LINESTRING","LINESTRING (10.7602 34.7411, 10.7350 34.7150, 10.7050 34.6850, 10.6700 34.6500)","seed_approx"
"sfax_ceinture_bourguiba","Ceinture Bourguiba","ring_road","Ceinture Bourgiba|Ceinture Bourguiba|حي الحبيب ceinture|Bourguiba ring|حزام بورقيبة","LINESTRING","LINESTRING (10.7350 34.7160, 10.7180 34.7280, 10.7120 34.7440, 10.7200 34.7600, 10.7420 34.7680, 10.7650 34.7600)","seed_approx"
"sfax_avenue_habib_bourguiba","Avenue Habib Bourguiba","avenue","Av Habib Bourguiba|شارع الحبيب بورقيبة|Avenue Bourguiba|Centre Ville Sfax","LINESTRING","LINESTRING (10.7520 34.7370, 10.7600 34.7410, 10.7680 34.7460)","seed_approx"
"sfax_cite_el_habib","حي الحبيب","district","Cité El Habib|Cite El Habib|Hay El Habib|دائرة حي الحبيب|حي الحبيب صفاقس","POLYGON","POLYGON ((10.7040 34.7080, 10.7360 34.7080, 10.7400 34.7320, 10.7100 34.7370, 10.7040 34.7080))","seed_approx"
